,id,other,date,hashtag,user,tweet
164,0,428,Tue Jun 02 03:32:33 UTC 2009,dentist,LILJIZZEL,"['dentist', 'lie', 'u', 'wont', 'feel', 'discomort', 'prob', 'wont', 'even', 'need', 'pain', 'pill', 'man', 'u', 'twippin', 'shit', 'hurt', 'mani', 'pill', 'take']"
165,0,429,Tue Jun 02 03:32:45 UTC 2009,dentist,giz2000,"['kirstiealley', 'dentist', 'great', 'shes', 'expens']"
166,2,430,Tue Jun 02 03:33:30 UTC 2009,dentist,cmonaussiecmon,"['kirstiealley', 'pet', 'dentist']"
167,4,431,Tue Jun 02 03:33:53 UTC 2009,dentist,sorayabouby,"['stude', 'math', 'tomorrow', 'exam', 'dentist']"
168,0,432,Tue Jun 02 03:34:27 UTC 2009,dentist,jeffreymodest,"['dentist', 'wrong', 'wrong']"
169,0,433,Tue Jun 02 03:34:39 UTC 2009,dentist,yowneh,"['go', 'dentist', 'later']"
170,0,434,Tue Jun 02 03:34:58 UTC 2009,dentist,CWilliams_Rltr,"['son', 'look', 'car', 'onlin', 'hate', 'car', 'shop', 'go', 'dentist', 'anyon', 'good', 'car', 'good', 'price', 'sell']"
171,2,435,Tue Jun 02 04:29:16 UTC 2009,baseball,SimpleManJess,"['ncaa', 'basebal', 'super', 'region', 'ram', 'club']"
172,2,436,Tue Jun 02 04:29:26 UTC 2009,baseball,H3LLGWAR,"['start', 'play', 'major', 'leagu', 'basebal', '2k9']"
173,2,437,Tue Jun 02 04:29:30 UTC 2009,baseball,LouisvilleGrads,"['cardin', 'basebal', 'advanc', 'super', 'region', 'face', 'csfullerton', 'friday']"
174,2,438,Tue Jun 02 04:39:24 UTC 2009,sony,SwainFamily,"['soni', 'coupon', 'code', 'expir', 'soon']"
175,2,439,Tue Jun 02 04:39:49 UTC 2009,safeway,neeeelia,"['wait', 'line', 'safeway']"
176,0,440,Tue Jun 02 04:39:59 UTC 2009,safeway,ryanlipert,"['luke', 'stop', 'walk', 'out', 'safeway', 'ask', 'empti', 'pocket', 'lift', 'shirt', 'jack', 'up']"
177,2,441,Tue Jun 02 04:41:03 UTC 2009,safeway,evan,"['realiz', 'gym', 'abov', 'safeway']"
178,2,442,Tue Jun 02 04:41:07 UTC 2009,safeway,ronjon,"['xphile1908', 'three', 'word', 'safeway', 'dot', 'com']"
179,4,443,Tue Jun 02 04:41:19 UTC 2009,safeway,missleigh,"['safeway', 'veri', 'rock', 'n', 'roll', 'tonight']"
180,2,444,Tue Jun 02 04:41:36 UTC 2009,safeway,SharkKMV,"['bout', 'hit', 'safeway', 'gotta', 'eat']"
181,2,445,Tue Jun 02 04:41:48 UTC 2009,safeway,bosZmom,"['jake', 'go', 'safeway']"
182,2,446,Tue Jun 02 04:41:58 UTC 2009,safeway,penlynwilson,"['found', 'safeway', 'pick', 'up', 'few', 'stapl']"
183,2,447,Tue Jun 02 04:42:28 UTC 2009,safeway,mobileadgirl,"['safeway', 'supermarket', 'via', 'mobil', 'coupon']"
184,0,448,Tue Jun 02 04:42:34 UTC 2009,safeway,phantomzangel,"['safeway', 'bathroom', 'still', 'smell', 'ass']"
185,0,449,Tue Jun 02 04:42:46 UTC 2009,safeway,BreezB,"['safeway', 'elkhorn', 'move', 'theyr', 'dead']"
186,2,451,Tue Jun 02 06:53:03 UTC 2009,eating,nonstopdiets,"['normal', 'weight', 'normal', 'eat', 'blog']"
187,2,452,Tue Jun 02 06:53:11 UTC 2009,eating,janelleshanks,"['eat', 'watch', 'movi']"
188,2,456,Tue Jun 02 06:53:27 UTC 2009,eating,hanaho,"['eat', 'sashimi']"
189,2,457,Tue Jun 02 06:53:37 UTC 2009,eating,Fiel,"['eat', 'home', 'made', 'yema']"
190,2,458,Tue Jun 02 06:54:16 UTC 2009,eating,aaindefenzo,"['eat', 'cake']"
191,4,531,Thu Jun 04 16:49:55 UTC 2009,nike,CrownRoyal8,"['love', 'dwight', 'howard', 'vitamin', 'water', 'commerci', 'now', 'wish', 'nike', 'adida', 'lol']"
192,0,532,Thu Jun 04 16:52:36 UTC 2009,nike,MrGQ,"['found', 'noth', 'nike', 'factori', 'banana', 'republ', 'outlet']"
193,2,533,Thu Jun 04 16:53:09 UTC 2009,nike,ngngfrancis,"['iphon', 'radio', 'tag', 'nike', 'recentlyreleas', 'itun', 'version', '82', 'suggest', 'voiceov', 'function']"
194,4,534,Thu Jun 04 16:54:23 UTC 2009,nike,mikelongden,"['lovin', 'nike', 'alreadi', 'that', 'run', 'spot', 'bedroom']"
195,2,556,Sun Jun 07 01:12:50 UTC 2009,jquery,imgsearch,"['launch', 'imgsearch', 'ajax', 'jqueri', 'webapp']"
196,4,557,Sun Jun 07 01:13:52 UTC 2009,jquery,teagone,"['matthewcyan', 'final', 'around', 'use', 'jqueri', 'make', 'bio', 'collaps', 'yay', 'slide', 'anim']"
197,2,558,Sun Jun 07 01:14:08 UTC 2009,jquery,marcroberts,"['rt', 'jqueri', 'ultim', 'jqueri', 'list']"
198,2,559,Sun Jun 07 01:14:15 UTC 2009,jquery,jacobrothstein,"['extract', 'opensourc', 'jqueri', 'plugin', 'stormweight', 'highlight', 'text', 'regular', 'express']"
199,2,560,Sun Jun 07 01:14:19 UTC 2009,jquery,bedroomation,"['anna_debenham', 'php', 'jqueri', 'hack']"
200,2,561,Sun Jun 07 01:14:42 UTC 2009,jquery,vmkobs,"['jqueri', 'cheat', 'sheet']"
201,2,562,Sun Jun 07 01:15:04 UTC 2009,jquery,NewTechBooks,"['begin', 'javascript', 'css', 'develop', 'jqueri', 'javascript', 'css', 'jqueri']"
202,4,563,Sun Jun 07 03:27:57 UTC 2009,warren buffet,adthomas3,"['pdubyad', 'right', 'lol', 'well', 'high', 'expect', 'warren', 'buffet', 'style']"
203,4,564,Sun Jun 07 03:28:08 UTC 2009,warren buffet,Alfred04654,"['rt', 'blknprecious1', 'rt', 'great', 'dbroo', 'someon', 'sit', 'shade', 'today', 'becaus', 'someon', 'plant', 'tree', 'long', 'time', 'ago', 'warren', 'buffet']"
204,2,565,Sun Jun 07 03:28:50 UTC 2009,warren buffet,LovelyMiska,"['warren', 'buffet', 'economi']"
205,4,566,Sun Jun 07 03:29:15 UTC 2009,warren buffet,adamgilmer,"['warren', 'buffet', 'becam', 'time', 'richest', 'man', 'unit', 'state', 'work', 'invest', '1', 'big', 'idea', 'lead', 'fortun']"
206,4,567,Sun Jun 07 17:42:47 UTC 2009,notre dame school,PatfaceCatface,"['accord', 'creat', 'school', 'notr', 'dame', '7', 'receiv', 'ncaa', '10', '84', 'higher', 'rate', 'sweet']"
207,2,568,Sun Jun 07 17:42:56 UTC 2009,notre dame school,MY_NBA_PLAYOFFS,"['allstar', 'basketbal', 'classic', 'tuesday', 'featur', 'top', 'talent', 'chattanooga', 'notr', 'dame', 'high', 'school', 'play', 'host']"
208,4,569,Sun Jun 07 21:38:16 UTC 2009,kindle2,rachaelbender,"['blondebroad', 'definit', 'under', 'warranti', 'amp', 'experi', 'amazon', 'support', 'kindl', 'great', 'contact', 'kindle2']"
209,2,570,Sun Jun 07 21:38:42 UTC 2009,kindle2,aqrinc,"['rt', 'look', 'avail', 'amazon', 'kindle2', 'amp', 'kindl', 'dx', 'here', 'top', 'electron', 'book', 'reader', 'period', 'free', '2', 'day', 'ship']"
210,0,571,Sun Jun 07 21:47:01 UTC 2009,time warner,davepurcell,"['time', 'warner', 'road', 'runner', 'custom', 'support', 'here', 'absolut', 'blow', 'hate', 'have', 'highspe', 'net', 'option', 'im', 'readi', 'go', 'nuclear']"
211,0,572,Sun Jun 07 21:47:20 UTC 2009,time warner,MarleyLuv26,"['time', 'warner', 'cabl', 'phone', 'rep', 'r', 'dumber', 'nail', 'ugh', 'cabl', 'work', '10', 'min', 'ago', 'now', 'wtf']"
212,0,573,Sun Jun 07 21:47:33 UTC 2009,time warner,acomicbookgirl,"['siratomofbon', 'tri', 'time', 'warner', 'wasnt', 'be', 'nice', 'record', 'today']"
213,0,574,Sun Jun 07 21:47:42 UTC 2009,time warner,MichelleEReagan,"['omg', 'time', 'warner', 'fed', 'up', 'internet', 'instal', 'instead', 'today', 'now', 'next', 'saturday', 'anoth', 'week', 'wo', 'internet', 'ampehfav9fhg', 'fml']"
214,0,575,Sun Jun 07 21:47:50 UTC 2009,time warner,jpaje11,"['wthi', 'never', 'seen', 'line', 'loooong', 'time', 'warner', 'befor', 'ugh']"
215,0,576,Sun Jun 07 21:47:56 UTC 2009,time warner,JessSlevin,"['impati', 'await', 'arriv', 'time', 'warner', 'guy', 'way', 'pretti', 'insid', 'afternoon']"
216,2,577,Mon Jun 08 00:01:29 UTC 2009,federer,jworthington,"['man', 'accost', 'roger', 'feder', 'dure', 'french', 'open']"
217,0,578,Mon Jun 08 01:58:49 UTC 2009,"""naive bayes""",R0B3rt2,"['naiv', 'bay', 'use', 'em', 'text', 'classif', 'realli', 'frustrat']"
218,4,585,Mon Jun 08 06:28:01 UTC 2009,stanford,TammyT,"['went', 'stanford', 'univers', 'today', 'tour', 'made', 'want', 'go', 'back', 'colleg', 'decid', 'kid', 'go']"
219,2,586,Mon Jun 08 06:28:05 UTC 2009,stanford,elliottng,"['investig', 'pend', 'death', 'stanford', 'cs', 'prof', 'googl', 'mentor', 'rajeev', 'motwani', 'tip', 'techmem']"
220,2,587,Mon Jun 08 06:28:23 UTC 2009,stanford,Shibuki_kun,"['im', 'go', 'bed', 'success', 'weekend', 'stanford', 'here', 'come']"
221,0,588,Mon Jun 08 06:55:01 UTC 2009,car warranty call,painhatelove,"['karrisfoxi', 'your', 'be', 'harass', 'call', 'car', 'warranti', 'chang', 'number', 'wont', 'fix', 'call', 'number', 'dbag']"
222,0,589,Mon Jun 08 06:55:36 UTC 2009,car warranty call,russdavisdotcom,"['block', 'unit', 'blood', 'servic', 'use', 'googl', 'voic', 'call', 'more', 'those', 'car', 'warranti', 'guy']"
223,0,594,Mon Jun 08 19:59:16 UTC 2009,at&t,jamesmakeseyes,"['atampt', 'complet', 'fail']"
224,0,595,Mon Jun 08 19:59:23 UTC 2009,at&t,mikeyil,"['broskiii', 'oh', 'snap', 'work', 'atampt', 'dont']"
225,0,596,Mon Jun 08 19:59:26 UTC 2009,at&t,nakiasmile,"['mbjthegreat', 'realli', 'dont', 'want', 'atampt', 'phone', 'servicethey', 'suck', 'come', 'have', 'signal']"
226,0,597,Mon Jun 08 20:00:52 UTC 2009,at&t,wiiskey,"['cut', 'out', 'small', 'talk', 'atampt', 'new', 'slogan', 'f__k', 'give', 'money', 'apolog', 'bob', 'geldof']"
227,0,598,Mon Jun 08 20:01:11 UTC 2009,at&t,brkd,"['piss', 'atampt', 'midcontract', 'upgrad', 'price', 'iphon', '200', 'more', 'im', 'go', 'pay', '499', 'someth', 'thought', '299']"
228,0,599,Mon Jun 08 20:02:01 UTC 2009,at&t,jesusmbaez,"['safari', '4', 'fast', 'even', 'shitti', 'atampt', 'tether']"
229,0,600,Mon Jun 08 20:06:29 UTC 2009,at&t,ClaystationX,"['im', 'atampt', 'fuck', 'up']"
230,0,601,Mon Jun 08 20:06:57 UTC 2009,at&t,matthewphewes,"['springsingfiend', 'dvyer', 'sethdaggett', 'jlshack', 'atampt', 'drop', 'ball', 'isnt', 'support', 'crap', 'new', 'iphon', '30', 'fail', 'att', 'suck']"
231,0,602,Mon Jun 08 20:08:26 UTC 2009,at&t,chelseabot,"['mmbarnhil', 'yay', 'glad', 'phone', 'still', 'damn', 'atampt']"
232,2,603,Mon Jun 08 20:46:01 UTC 2009,wave sandbox,girgely,"['googl', 'wave', 'develop', 'sandbox', 'account', 'request']"
233,0,613,Tue Jun 09 01:02:11 UTC 2009,bing,StrategisAdv,"['talk', 'cheap', 'bing', 'ill', 'stick', 'googl']"
234,0,614,Tue Jun 09 03:58:40 UTC 2009,summize,fabulousaura,"['defsound', 'wtf', 'point', 'delet', 'tweet', 'still', 'found', 'summiz', 'search', 'twitter', 'pleas', 'fix', 'thank', 'bye']"
235,2,626,Wed Jun 10 05:24:16 UTC 2009,google,drylight,"['mattcutt', 'googl', 'profil', 'stop', 'show', 'up', 'search', 'cant', 'see', 'anymor']"
236,4,627,Wed Jun 10 05:24:26 UTC 2009,google,ManiKarthik,"['arunbasil', 'love', 'googl', 'translat', 'd', 'good', 'day', 'mate']"
237,4,1002,Mon May 11 03:17:54 UTC 2009,kindle2,jhall515,"['read', 'new', 'kindle2']"
238,4,1003,Mon May 11 03:18:59 UTC 2009,kindle2,HappyWino,"['kindle2', 'came', 'love']"
239,4,1004,Mon May 11 03:21:50 UTC 2009,kindle2,Teaguem2005,"['love', 'new', 'kindle2', 'name', 'kendra', 'case', 'u', 'wonder', 'cookbook', 'tool', 'cuz', 'tell', 'u', 'trick', 'best', 'gift', 'evr']"
240,0,1005,Mon May 11 03:22:24 UTC 2009,aig,dailysourcedev,"['real', 'aig', 'scandal']"
241,2,1006,Mon May 11 03:27:20 UTC 2009,twitter,gandhirama,"['twitter', 'apr', 'app']"
242,2,1007,Mon May 11 03:27:58 UTC 2009,twitter,delpop,"['45', 'pros', 'follow', 'twitter']"
243,4,1008,Mon May 11 03:29:01 UTC 2009,obama,lingbellbell,"['obama', 'quit', 'good', 'comedian', 'check', 'out', 'dinner', 'speech', 'cnn', 'veri', 'funni', 'joke']"
244,4,1009,Mon May 11 03:29:38 UTC 2009,obama,motsandco,"['barack', 'obama', 'show', 'funni', 'side', 'gtgt', 'great', 'speech']"
245,4,1010,Mon May 11 03:29:41 UTC 2009,obama,mickou,"['guy', 'barack', 'obama', 'show', 'funni', 'side', 'gtgt']"
246,4,1011,Mon May 11 03:32:35 UTC 2009,obama,meggentile,"['obama', 'speech', 'pretti', 'awesom', 'last', 'night']"
247,4,1012,Mon May 11 03:33:05 UTC 2009,obama,failness,"['read', 'bill', 'clinton', 'fail', 'obama', 'win']"
248,4,1013,Mon May 11 03:33:43 UTC 2009,obama,kledy,"['obama', 'more', 'popular', 'arab', 'survey', 'presid', 'barack', 'obama', 'popular', 'lead', 'arab', 'countri']"
249,4,1014,Mon May 11 03:34:04 UTC 2009,obama,LaurelEdelstein,"['obama', 'joke', 'haha', 'watch', 'bit', 'dinner', 'speech', 'last', 'night', 'im', 'love', 'mr', 'presid']"
250,0,1015,Mon May 11 05:19:58 UTC 2009,lebron,chelseabigass,"['lebron', 'jame', 'car', 'accid', 'guessjust', 'heard', 'even', 'newswow', 'cant', 'believ', 'itwil', 'ok']"
251,4,1016,Mon May 11 05:20:22 UTC 2009,lebron,Smitty478,"['best', 'playoff', 'year', 'oh', 'yea', 'lebron', 'melo', 'final']"
252,4,1017,Mon May 11 05:20:41 UTC 2009,lebron,PurpleGorillaZz,"['khalid0456', 'lebron', 'best']"
253,4,1018,Mon May 11 05:20:48 UTC 2009,lebron,MsStacha,"['the_real_ush', 'lebron', 'cool', 'personalityh', 'good', 'charact']"
254,4,1019,Mon May 11 05:21:25 UTC 2009,lebron,undefeated310,"['watch', 'lebron', 'highlight', 'damn', 'nigga', 'good']"
255,4,1020,Mon May 11 05:21:57 UTC 2009,lebron,BI_POLAROID,"['lou911', 'lebron', 'murder', 'shit']"
256,4,1021,Mon May 11 05:22:06 UTC 2009,lebron,IAmNoeAngel,"['uscsports21', 'lebron', 'monsta', '24', 'smh', 'world', 'aint', 'readi']"
257,4,1022,Mon May 11 05:22:26 UTC 2009,lebron,ksmedia,"['cthagod', 'lebron', 'done', 'nba', 'probabl', 'greater', 'kobe', 'u', 'kobe', 'good', 'alot', 'good', 'player']"
258,4,1023,Mon May 11 05:22:40 UTC 2009,lebron,PrEttIBoIGaRy,"['kobe', 'good', 'bt', 'lebron', 'vote']"
259,0,1024,Mon May 11 05:22:51 UTC 2009,lebron,kellan38,"['kobe', 'best', 'world', 'lebron']"
260,4,1025,Mon May 11 05:52:44 UTC 2009,world cup,jsincere150,"['asherroth', 'world', 'cup', '2010', 'access', 'damn', 'that', 'good', 'look']"
261,4,1026,Mon May 11 05:53:33 UTC 2009,world cup 2010,biren,"['bought', 'ticket', '2010', 'fifa', 'world', 'cup', 'south', 'africa', 'go', 'great', 'summer']"
262,2,1031,Mon May 11 19:49:06 UTC 2009,fred wilson,DoAndroidsDream,"['share', 'disruptionfr', 'wilson', 'slide', 'talk', 'googl', 'hq']"
263,0,2010,Thu May 14 02:58:11 UTC 2009,"""booz allen""",Moc5085,"['go', 'booz', 'allen', 'hamilton', '2hr', 'meet', 'go', 'home']"
264,4,2011,Thu May 14 03:41:01 UTC 2009,indian election,citizenofindia,"['great', 'indian', 'tamasha', 'truli', 'unfold', '16', 'result', 'day', 'indian', 'general', 'elect']"
265,4,2012,Thu May 14 05:23:32 UTC 2009,kindle2,Melonze,"['crlane', 'kindle2', 'ive', 'seen', 'pictur', 'dx', 'havent', 'seen', 'person', 'love', 'kindl', 'im', 'everyday']"
266,4,2013,Thu May 14 05:24:33 UTC 2009,kindle2,SPReviews,"['criticalpath', 'such', 'awesom', 'idea', 'continu', 'learn', 'program', 'kindle2']"
267,2,2014,Thu May 14 05:25:08 UTC 2009,40d,ha_nobita,"['ok', 'noth', 'think', '40d']"
268,4,2015,Thu May 14 05:26:03 UTC 2009,40d,Jen2Squared,"['faithbabywear', 'ooooh', 'model', 'get', '40d', 'love', 'love', 'love', 'love']"
269,4,2018,Fri May 15 06:45:54 UTC 2009,india election,__new,"['time', 'india', 'wonder', 'india', 'elect']"
270,4,2080,Sat May 16 16:18:47 UTC 2009,google,BillVick,"['good', 'video', 'googl', 'use', 'search', 'option']"
271,0,2083,Sat May 16 22:42:21 UTC 2009,itchy,xmikeflhxcx,"['ambcharlesfield', 'lol', 'ah', 'skin', 'itchi', 'damn', 'lawnmow']"
272,0,2084,Sat May 16 22:42:40 UTC 2009,itchy,Timl9068,"['itchi', 'back', 'dont', 'ya', 'hate']"
273,4,2085,Sat May 16 23:48:10 UTC 2009,stanford,PassionModel,"['stanford', 'chariti', 'fashion', 'show', 'top', 'draw']"
274,4,2086,Sat May 16 23:48:38 UTC 2009,stanford,TechUpdater,"['stanford', 'univers', 'facebook', 'profil', 'one', 'popular', 'offici', 'univers', 'page']"
275,4,2087,Sat May 16 23:58:44 UTC 2009,lyx,robotickilldozr,"['lyx', 'cool']"
276,4,2093,Sun May 17 15:04:50 UTC 2009,Danny Gokey,TheDALiSiA,"['sooo', 'dissapoint', 'sent', 'danni', 'gokey', 'home', 'still', 'rock', 'danni', 'hometown', 'hero', 'yeah', 'milrocke']"
277,4,2094,Sun May 17 15:04:55 UTC 2009,Danny Gokey,fashion_retweet,"['rt', 'passionmodel', 'american', 'idol', 'fashion', 'adam', 'lambert', 'tone', 'down', 'danni', 'gokey', 'cute']"
278,4,2095,Sun May 17 15:05:07 UTC 2009,Danny Gokey,angelkim17,"['dannygokey', 'love', 'danni', 'gokey']"
279,2,2096,Sun May 17 15:10:58 UTC 2009,gm,download11,"['rt', 'justindavey', 'rt', 'tweetmem', 'gm', 'onstar', 'now', 'instant', 'send', 'accid', 'locat', 'coordin', '911', 'gps', 'obsess']"
280,0,2097,Sun May 17 17:27:54 UTC 2009,sleep,nichole17,"['tire', 'didnt', 'sleep', 'well', 'last', 'night']"
281,0,2098,Sun May 17 17:29:05 UTC 2009,san francisco,xstaylor,"['board', 'plane', 'san', 'francisco', '1', 'hour', '6', 'hr', 'flight', 'blech']"
282,0,2099,Sun May 17 17:29:41 UTC 2009,san francisco,miwahh,"['bonjour', 'san', 'francisco', 'back', 'hurt', 'last', 'night']"
283,2,2100,Sun May 17 17:30:03 UTC 2009,san francisco,bKnapp,"['breaker', 'san', 'francisco', 'ca']"
284,2,2101,Sun May 17 17:30:25 UTC 2009,san francisco,rayceja,"['head', 'san', 'francisco']"
285,4,2102,Sun May 17 17:30:48 UTC 2009,san francisco,deepikaC,"['best', 'girl', 'few', 'more', 'hour', 'san', 'francisco', 'mmmmmfamili', 'wonder']"
286,0,2103,Sun May 17 17:31:44 UTC 2009,aig,kaaslaw,"['f', 'up', 'big', 'go', 'home', 'aig']"
287,4,2104,Sun May 17 17:34:55 UTC 2009,star trek,Pgobb,"['went', 'see', 'star', 'trek', 'movi', 'last', 'night', 'veri', 'satisfi']"
288,4,2105,Sun May 17 17:35:23 UTC 2009,star trek,qrboy85,"['cant', 'wait', 'go', 'see', 'star', 'trek', 'tonight']"
289,4,2106,Sun May 17 17:35:58 UTC 2009,star trek,adamrisser,"['star', 'trek', 'good', 'everyon']"
290,4,2107,Mon May 18 01:13:21 UTC 2009,Malcolm Gladwell,GoodPhoenix,"['love', 'new', 'malcolm', 'gladwel', 'book', 'outlier']"
291,4,2108,Mon May 18 01:13:42 UTC 2009,Malcolm Gladwell,silentcarto,"['high', 'recommend', 'malcolm', 'gladwel', 'tip', 'point', 'next', 'audiobook', 'probabl', 'one', 'well']"
292,0,2109,Mon May 18 01:14:02 UTC 2009,Malcolm Gladwell,kerrrrrr,"['malcolm', 'gladwel', 'genius', 'trick', 'peopl', 'realiz', 'hes', 'fuck', 'idiot']"
293,0,2110,Mon May 18 01:14:35 UTC 2009,Malcolm Gladwell,bling_crosby,"['sportsguy33', 'hey', 'offens', 'malcolm', 'gladwel', 'preteni', 'annoy', 'cunt', 'bring', 'down', 'cant', 'read', 'shit']"
294,4,2111,Mon May 18 01:15:31 UTC 2009,Malcolm Gladwell,ripplemdk,"['rt', 'clashmor', 'great', 'articl', 'malcolm', 'gladwel']"
295,4,2112,Mon May 18 01:16:10 UTC 2009,Malcolm Gladwell,drewlew34,"['serious', 'underestim', 'malcolm', 'gladwel', 'want', 'meet', 'dude']"
296,0,2113,Mon May 18 01:21:12 UTC 2009,comcast,MrsGinobili,"['hate', 'comcast', 'right', 'now', 'everyth', 'down', 'cabl', 'internet', 'amp', 'phoneughh']"
297,0,2114,Mon May 18 01:22:40 UTC 2009,comcast,stormygirl223,"['comcast', 'suck']"
298,0,2115,Mon May 18 01:23:00 UTC 2009,comcast,theZoctor,"['day', 'never', 'deal', 'comcast', 'again', 'rank', 'one', 'best', 'day', 'life']"
299,0,2116,Mon May 18 01:23:30 UTC 2009,comcast,motkeps,"['dommm', 'comcast', 'fail', 'again']"
300,2,2117,Mon May 18 03:10:34 UTC 2009,"""twitter api""",YouAnswer,"['use', 'twitter', 'api']"
301,0,2118,Mon May 18 03:10:52 UTC 2009,"""twitter api""",marekdsi,"['curs', 'twitter', 'api', 'limit']"
302,0,2119,Mon May 18 03:11:27 UTC 2009,"""twitter api""",mikecane,"['now', 'see', 'dave', 'winer', 'scream', 'lack', 'twitter', 'api', 'limit', 'access', 'throttl']"
303,2,2120,Mon May 18 03:11:50 UTC 2009,"""twitter api""",trivektor,"['test', 'twitter', 'api']"
304,0,2121,Mon May 18 03:12:09 UTC 2009,"""twitter api""",rdoc420,"['arg', 'twitter', 'api', 'make', 'crazi']"
305,2,2122,Mon May 18 03:12:23 UTC 2009,"""twitter api""",Hot_Tweets,"['test', 'twitter', 'api', 'remot', 'updat']"
306,4,2137,Tue May 19 16:20:40 UTC 2009,wolfram alpha,jeffswhite,"['im', 'realli', 'love', 'new', 'search', 'site', 'wolframalpha', 'make', 'googl', 'seem', 'quaint']"
307,0,2138,Tue May 19 16:21:05 UTC 2009,wolfram alpha,marriop,"['wolfram', 'alpha', 'suck', 'even', 'research', 'inform', 'provid', 'less', 'googl', 'wikipedia', 'total', 'useless']"
308,4,2139,Wed May 20 02:37:18 UTC 2009,nike,kewpiezmom,"['nike', 'factori']"
309,4,2140,Wed May 20 02:38:17 UTC 2009,nike,Chet_Lemon,"['new', 'nike', 'muppet', 'commerci', 'pretti', 'cute', 'live', 'togeth', 'again']"
310,2,2141,Wed May 20 02:38:28 UTC 2009,nike,sneakerfiles,"['new', 'blog', 'post', 'nike', 'zoom', 'lebron', 'soldier', '3', 'iii', 'white', 'black', 'teal']"
311,2,2142,Wed May 20 02:38:47 UTC 2009,nike,nikeblog,"['new', 'blog', 'post', 'nike', 'trainer', '1']"
312,0,2143,Wed May 20 02:39:22 UTC 2009,nike,laurenornot,"['fraggle312', 'oh', 'those', 'awesom', 'wish', 'werent', 'own', 'nike']"
313,4,2158,Sat May 23 04:23:54 UTC 2009,shoreline amphitheatre,julieules,"['tonyhawk', 'awesom', 'see', 'show', 'friday', 'shorelin', 'amphitheatr', 'never', 'seen', 'nin', 'befor', 'cant', 'wait']"
314,0,2159,Sat May 23 20:43:16 UTC 2009,weka,gux_kung,"['arhh', 'weka', 'bug', 'spent', 'two', 'hour', 'find', 'out', 'crappi']"
315,4,2160,Sun May 24 16:18:46 UTC 2009,50d,GrfxGuru,"['mitz', 'hey', 'bud', 'np', 'love', '50d', 'although', 'id', 'love', '5d', 'mkii', 'more']"
316,4,2161,Sun May 24 16:18:54 UTC 2009,50d,joelgoodman,"['jonduena', 'robynlyn', '50d', 'offic', 'd']"
317,4,2162,Sun May 24 16:19:00 UTC 2009,50d,trevorcgibson,"['pick', 'up', 'new', 'canon', '50dit', 'beauti', 'prepar', 'serious', 'awesom', 'photographi']"
318,4,2163,Sun May 24 16:19:03 UTC 2009,50d,ashpeckham,"['new', 'toy', 'canon', '50d', 'love', 'love', 'love']"
319,4,2164,Sun May 24 20:48:13 UTC 2009,lambda calculus,davidivins,"['learn', 'lambda', 'calculus']"
320,2,2165,Sun May 24 20:49:34 UTC 2009,east palo alto,SCSanFrancisco,"['job', 'sitterc', 'help', 'take', 'care', 'sick', 'child', 'east', 'palo', 'alto', 'ca']"
321,4,2166,Sun May 24 20:50:19 UTC 2009,east palo alto,nfarzan,"['im', 'move', 'east', 'palo', 'alto']"
322,4,2171,Mon May 25 17:14:58 UTC 2009,stanford,tylerlin,"['atebit', 'finish', 'watch', 'stanford', 'iphon', 'class', 'session', 'realli', 'appreci', 'rock']"
323,4,2172,Mon May 25 17:15:05 UTC 2009,stanford,souleaterjh,"['jktweet', 'hi', 'saw', 'stanford', 'talk', 'realli', 'like', 'advic', 'say', 'hi', 'singapor', 'yes', 'video', 'around']"
324,2,2173,Mon May 25 17:15:18 UTC 2009,stanford,MbaAdmission,"['mba', 'admiss', 'tip', 'stanford', 'gsb', 'deadlin', 'essay', 'topic', '20092010']"
325,2,2174,Mon May 25 17:15:35 UTC 2009,stanford,narain,"['ethic', 'nonprofit', 'stanford', 'socialentrepreneurship']"
326,4,2175,Mon May 25 17:16:52 UTC 2009,lakers,JuanGir,"['laker', 'tonight', 'let', 'go']"
327,4,2176,Mon May 25 17:17:10 UTC 2009,lakers,Alexi_G,"['laker', 'kick', 'nugget', 'ass', 'tonight']"
328,0,2177,Mon May 25 17:18:49 UTC 2009,north korea,one_eighteen,"['oooooooh', 'north', 'korea', 'troubleeee']"
329,0,2178,Mon May 25 17:19:07 UTC 2009,north korea,FOLKTALE09,"['wat', 'heck', 'north', 'korea', 'do', 'conduct', 'power', 'nuclear', 'test', 'follow', 'link']"
330,0,2179,Mon May 25 17:19:30 UTC 2009,north korea,Mvsic,"['listen', 'obama', 'friggin', 'north', 'korea']"
331,0,2180,Mon May 25 17:21:16 UTC 2009,pelosi,CFURNAROS,"['realiz', 'three', 'monkey', 'white', 'obamabidenpelosi', 'sarah', 'palin', '2012']"
332,0,2181,Mon May 25 17:21:30 UTC 2009,pelosi,Rachael90210,"['foxnew', 'pelosi', 'stay', 'china', 'never', 'come', 'back']"
333,0,2182,Mon May 25 17:21:35 UTC 2009,pelosi,TylerSchmidt,"['nanci', 'pelosi', 'gave', 'worst', 'commenc', 'speech', 'ive', 'heard', 'yes', 'im', 'still', 'bitter']"
334,0,2183,Mon May 25 17:25:36 UTC 2009,insects,KayJay_x,"['ugh', 'amount', 'time', 'stupid', 'insect', 'bitten', 'grr']"
335,4,2184,Mon May 25 17:25:54 UTC 2009,insects,BecCrew,"['prettiest', 'insect', 'pink', 'katydid']"
